seed,teacher_val_acc,eligible,test_evaluated_after_validation_only,worst_nmse_basis,best_nmse_basis,D_worst,R_worst,basis_sensitivity,validation_accuracy_difference_worst,test_accuracy_difference_worst,frozen_final_nmse,full32_final_nmse,full32_val_acc,full32_test_acc,direct_final_nmse,direct_val_acc
1510,0.9592592592592593,True,True,random_20261101,identity_first16,-0.0027517690519390514,1.0238900640877098,1.0178239434875922,-0.03703703703703709,-0.011111111111111072,0.20146404525435774,0.19407579306814754,0.8814814814814815,0.8962962962962963,0.18393912626227216,0.8962962962962963
1511,0.9222222222222223,False,False,,,,,,,,,,,,,
1512,0.9777777777777777,True,True,random_20261103,random_20261101,-0.01696000234109027,1.060687942744468,1.0144940076188356,-0.040740740740740744,-0.02962962962962956,0.22803471905188216,0.19899794105762003,0.8074074074074075,0.8222222222222222,0.18960121220766774,0.7962962962962963
1513,0.9444444444444444,False,False,,,,,,,,,,,,,
1514,0.9666666666666667,True,True,random_20261101,random_20261103,-0.010207130834134187,1.0853867702073048,1.0110006471588222,-0.022222222222222143,-0.033333333333333326,0.17601684665022904,0.15276555820228566,0.8222222222222222,0.8629629629629629,0.1465876331095632,0.837037037037037
1515,0.9740740740740741,True,True,identity_first16,random_20261101,-0.02153589219158425,1.0767513334808463,1.0085879011234897,-0.011111111111111072,0.0,0.30037439608818506,0.25896276626395365,0.7703703703703704,0.7666666666666667,0.24710072714611603,0.762962962962963
1516,0.937037037037037,False,False,,,,,,,,,,,,,
1517,0.9666666666666667,True,True,random_20261103,random_20261101,-0.007037566125813632,1.0930380466065273,1.0159886547775596,-0.033333333333333326,-0.022222222222222254,0.1329720017645011,0.1152150522387273,0.8777777777777778,0.8814814814814815,0.107989361149984,0.8592592592592593
1518,0.9518518518518518,True,True,random_20261101,random_20261103,-0.00691048580621223,1.0318021110907,1.0151013024623905,-0.007407407407407418,-0.01851851851851849,0.1956180955381539,0.18289128089926288,0.8925925925925926,0.9296296296296296,0.17137693376994367,0.8925925925925926
1519,0.9592592592592593,True,True,random_20261102,random_20261101,-0.005536450281557956,1.07910009086055,1.0186751614176732,0.0037037037037036535,-0.0037037037037037646,0.09156137158923756,0.07971913081675057,0.8925925925925926,0.8925925925925926,0.07515115492916384,0.9037037037037037
1520,0.9518518518518518,True,True,random_20261102,identity_first16,-0.011260520004267471,1.0534522374610749,1.0063607330992492,-0.022222222222222143,-0.022222222222222143,0.21431007414591152,0.1927468060925228,0.8555555555555555,0.9037037037037037,0.1848653585622155,0.8518518518518519
1521,0.9740740740740741,True,True,random_20261103,identity_first16,-0.006265250947485174,1.0463535742465289,1.0236608464284223,0.0,-0.0037037037037036535,0.2259912961492901,0.20999215810967906,0.8925925925925926,0.9111111111111111,0.20397884632269148,0.8851851851851852
